id,ortho,cgram,genre,nombre,freqfilms,verper,cvcv,iddersyll,nbsyll,haspir
475,abritaient,VER,,,0.14,3p,V,4380,3,-1
476,abritais,VER,,,0.01,1s,V,4380,3,-1
477,abritait,VER,,,0.23,3s,V,4380,3,-1
478,abritant,ADJ,m,s,0.01,,V,4368,3,-1
479,abritant,VER,,,0.25,,V,4368,3,-1
480,abrite,VER,,,2.09,2s-1s-3s,V,935,2,-1
481,abritent,VER,,,0.33,3p,V,935,2,-1
482,abriter,VER,,,2.37,,V,4605,3,-1
483,abritera,VER,,,0.1,3s,V,229,4,-1
484,abriterait,VER,,,0.04,3s,V,185,4,-1
485,abriterons,VER,,,0.03,1p,V,394,4,-1
486,abriteront,VER,,,0.01,3p,V,394,4,-1
487,abrites,VER,,,0.14,2s,V,935,2,-1
488,abritez,VER,,,1.08,2p-2p,V,4605,3,-1
489,abritiez,VER,,,0.01,2p,V,4667,3,-1
490,abritions,VER,,,0.01,1p,V,4670,3,-1
491,abritons,VER,,,0.4,1p-1p,V,4757,3,-1
492,abritâmes,VER,,,0.01,1p,V,4592,3,-1
493,abritèrent,VER,,,0.0,3p,V,4382,3,-1
494,abrité,VER,m,s,0.35,,V,4605,3,-1
495,abrité,ADJ,m,s,0.13,,V,4605,3,-1
496,abritée,VER,f,s,0.04,,V,4605,3,-1
497,abritée,ADJ,f,s,0.02,,V,4605,3,-1
498,abritées,VER,f,p,0.24,,V,4605,3,-1
499,abrités,VER,m,p,0.02,,V,4605,3,-1
500,abrités,ADJ,m,p,0.03,,V,4605,3,-1
501,abrogation,NOM,f,s,0.16,,V,4038,4,-1
502,abrogent,VER,,,0.23,3p,V,900,2,-1
503,abroger,VER,,,0.09,,V,645,3,-1
504,abrogé,VER,m,s,0.11,,V,645,3,-1
505,abrogé,ADJ,m,s,0.01,,V,645,3,-1
506,abrogée,VER,f,s,0.28,,V,645,3,-1
507,abrogées,VER,f,p,0.0,,V,645,3,-1
508,abrogés,VER,m,p,0.01,,V,645,3,-1
509,abrupt,ADJ,m,s,0.54,,V,957,2,-1
510,abrupt,NOM,m,s,0.0,,V,957,2,-1
511,abrupte,ADJ,f,s,0.43,,V,957,2,-1
512,abruptement,ADV,,,0.07,,V,2964,4,-1
513,abruptes,ADJ,f,p,0.24,,V,957,2,-1
514,abrupts,ADJ,m,p,0.14,,V,957,2,-1
515,abrupts,NOM,m,p,0.0,,V,957,2,-1
516,abruti,ADJ,m,s,5.24,,V,4613,3,-1
517,abruti,NOM,m,s,19.13,,V,4613,3,-1
518,abruti,VER,m,s,1.75,,V,4613,3,-1
519,abrutie,ADJ,f,s,0.27,,V,4613,3,-1
520,abrutie,NOM,f,s,0.38,,V,4613,3,-1
521,abrutie,VER,f,s,0.06,,V,4613,3,-1
522,abruties,ADJ,f,p,0.03,,V,4613,3,-1
523,abruties,NOM,f,p,0.03,,V,4613,3,-1
524,abruties,VER,f,p,0.02,,V,4613,3,-1
525,abrutir,VER,,,0.11,,V,4616,3,-1
526,abrutira,VER,,,0.0,3s,V,229,4,-1
527,abrutis,ADJ,m,p,0.6,,V,4613,3,-1
528,abrutis,NOM,m,p,6.1,,V,4613,3,-1
529,abrutis,VER,m,p,0.13,2s-1s-2s,V,4613,3,-1
530,abrutissaient,VER,,,0.0,3p,V,3861,4,-1
531,abrutissais,VER,,,0.0,1s,V,3861,4,-1
532,abrutissait,VER,,,0.14,3s,V,3861,4,-1
533,abrutissant,VER,,,0.0,,V,3848,4,-1
534,abrutissant,ADJ,m,s,0.14,,V,3848,4,-1
535,abrutissante,ADJ,f,s,0.0,,V,3859,4,-1
536,abrutissantes,ADJ,f,p,0.02,,V,3859,4,-1
537,abrutissants,ADJ,m,p,0.03,,V,3848,4,-1
538,abrutissement,NOM,m,s,0.13,,V,2964,5,-1
539,abrutissent,VER,,,0.16,3p,V,4634,3,-1
540,abrutisseur,NOM,m,s,0.0,,V,3844,4,-1
541,abrutissions,VER,,,0.0,1p,V,4038,4,-1
542,abrutit,VER,,,0.19,3s-3s,V,4613,3,-1
543,abrège,VER,,,1.25,2s-1s-3s,V,889,2,-1
544,abrègent,VER,,,0.22,3p,V,889,2,-1
545,abrégea,VER,,,0.02,3s,V,627,3,-1
546,abrégeai,VER,,,0.0,1s,V,607,3,-1
547,abrégeaient,VER,,,0.0,3p,V,607,3,-1
548,abrégeait,VER,,,0.0,3s,V,607,3,-1
549,abrégeant,VER,,,0.0,,V,599,3,-1
550,abrégeons,VER,,,0.12,1p,V,727,3,-1
551,abréger,VER,,,1.61,,V,645,3,-1
552,abrégera,VER,,,0.01,3s,V,229,4,-1
553,abrégerai,VER,,,0.01,1s,V,185,4,-1
554,abrégerait,VER,,,0.0,3s,V,185,4,-1
555,abrégez,VER,,,0.73,2p,V,645,3,-1
556,abrégeât,VER,,,0.0,3s,V,627,3,-1
557,abrégé,VER,m,s,0.19,,V,645,3,-1
558,abrégé,ADJ,m,s,0.06,,V,645,3,-1
559,abrégé,NOM,m,s,0.11,,V,645,3,-1
560,abrégée,VER,f,s,0.05,,V,645,3,-1
561,abrégée,ADJ,f,s,0.13,,V,645,3,-1
562,abrégés,ADJ,m,p,0.01,,V,645,3,-1
563,abrégés,NOM,m,p,0.01,,V,645,3,-1
564,abréviatif,ADJ,m,s,0.0,,V,4622,4,-1
565,abréviation,NOM,f,s,0.37,,V,4038,4,-1
566,abréviations,NOM,f,p,0.09,,V,4038,4,-1
567,abscisse,NOM,f,s,0.02,,V,3991,2,-1
568,abscission,NOM,f,s,0.0,,V,4038,3,-1
569,abscons,ADJ,m,,0.12,,V,4098,2,-1
570,absconse,ADJ,f,s,0.0,,V,4099,2,-1
571,absconses,ADJ,f,p,0.0,,V,4099,2,-1
572,absence,NOM,f,s,22.02,,V,3858,2,-1
573,absences,NOM,f,p,0.84,,V,3858,2,-1
574,absent,ADJ,m,s,9.46,,V,3848,2,-1
575,absent,NOM,m,s,0.82,,V,3848,2,-1
576,absenta,VER,,,0.0,3s,V,4566,3,-1
577,absentai,VER,,,0.0,1s,V,4380,3,-1
578,absentaient,VER,,,0.0,3p,V,4380,3,-1
579,absentais,VER,,,0.04,1s-2s,V,4380,3,-1
580,absentait,VER,,,0.16,3s,V,4380,3,-1
581,absentant,VER,,,0.0,,V,4368,3,-1
582,absente,ADJ,f,s,3.49,,V,3859,2,-1
583,absente,NOM,f,s,0.47,,V,3859,2,-1
584,absente,VER,,,1.46,1s-3s-3s,V,3859,2,-1
585,absenter,VER,,,2.9,,V,4605,3,-1
586,absentera,VER,,,0.03,3s,V,229,4,-1
587,absenterai,VER,,,0.03,1s,V,185,4,-1
588,absenterait,VER,,,0.0,3s,V,185,4,-1
589,absentes,ADJ,f,p,0.06,,V,3859,2,-1
590,absentes,NOM,f,p,0.01,,V,3859,2,-1
591,absentes,VER,,,0.07,2s,V,3859,2,-1
592,absents,ADJ,m,p,1.91,,V,3848,2,-1
593,absents,NOM,m,p,0.66,,V,3848,2,-1
594,absentèrent,VER,,,0.0,3p,V,4382,3,-1
595,absenté,VER,m,s,0.89,,V,4605,3,-1
596,absentée,VER,f,s,0.42,,V,4605,3,-1
597,absentéisme,NOM,m,s,0.14,,V,2130,4,-1
598,absentéiste,ADJ,m,s,0.01,,V,2125,4,-1
599,absentéiste,NOM,,s,0.01,,V,2125,4,-1
600,absentés,VER,m,p,0.15,,V,4605,3,-1
601,abside,NOM,f,s,0.0,,V,3975,2,-1
602,absides,NOM,f,p,0.0,,V,3975,2,-1
603,absidiales,ADJ,f,p,0.0,,V,1409,3,-1
604,absidiole,NOM,f,s,0.0,,V,1399,3,-1
605,absinthant,VER,,,0.0,,V,4368,3,-1
606,absinthe,NOM,f,s,1.28,,V,3820,2,-1
607,absolu,ADJ,m,s,8.55,,V,2909,3,-1
608,absolu,NOM,m,s,0.74,,V,2909,3,-1
609,absolue,ADJ,f,s,8.44,,V,2909,3,-1
610,absolues,ADJ,f,p,0.2,,V,2909,3,-1
611,absolument,ADV,,,89.79,,V,2964,4,-1
612,absolus,ADJ,m,p,0.06,,V,2909,3,-1
613,absolus,NOM,m,p,0.04,,V,2909,3,-1
614,absolution,NOM,f,s,1.06,,V,4038,4,-1
615,absolutisme,NOM,m,s,0.12,,V,4642,4,-1
616,absolvaient,VER,,,0.0,3p,V,4811,3,-1
617,absolvait,VER,,,0.0,3s,V,4811,3,-1
618,absolvant,ADJ,m,s,0.0,,V,4801,3,-1
619,absolve,VER,,,0.16,3s,V,3907,2,-1
620,absolvent,VER,,,0.0,3p,V,3907,2,-1
621,absolves,VER,,,0.01,2s,V,3907,2,-1
622,absorba,VER,,,0.11,3s,V,963,3,-1
623,absorbables,ADJ,m,p,0.0,,V,973,3,-1
624,absorbai,VER,,,0.0,1s,V,813,3,-1
625,absorbaient,VER,,,0.04,3p,V,813,3,-1
626,absorbais,VER,,,0.0,1s,V,813,3,-1
627,absorbait,VER,,,0.2,3s,V,813,3,-1
628,absorbant,ADJ,m,s,0.08,,V,806,3,-1
629,absorbant,NOM,m,s,0.01,,V,806,3,-1
630,absorbant,VER,,,0.06,,V,806,3,-1
631,absorbante,ADJ,f,s,0.04,,V,812,3,-1
632,absorbantes,ADJ,f,p,0.01,,V,812,3,-1
633,absorbants,ADJ,m,p,0.01,,V,806,3,-1
634,absorbe,VER,,,1.61,2s-1s-3s,V,3898,2,-1
635,absorbent,VER,,,0.33,3p,V,3898,2,-1
636,absorber,VER,,,1.86,,V,995,3,-1
637,absorbera,VER,,,0.23,3s,V,229,4,-1
638,absorberai,VER,,,0.02,1s,V,185,4,-1
639,absorberaient,VER,,,0.11,3p,V,185,4,-1
640,absorberait,VER,,,0.04,3s,V,185,4,-1
641,absorbeur,NOM,m,s,0.03,,V,796,3,-1
642,absorbez,VER,,,0.06,2p-2p,V,995,3,-1
643,absorbions,VER,,,0.0,1p,V,1051,3,-1
644,absorbons,VER,,,0.0,1p,V,1167,3,-1
645,absorbèrent,VER,,,0.01,3p,V,815,3,-1
646,absorbé,VER,m,s,1.35,,V,995,3,-1
647,absorbé,ADJ,m,s,0.18,,V,995,3,-1
648,absorbée,VER,f,s,0.4,,V,995,3,-1
649,absorbée,ADJ,f,s,0.06,,V,995,3,-1
650,absorbées,VER,f,p,0.07,,V,995,3,-1
651,absorbées,ADJ,f,p,0.03,,V,995,3,-1
652,absorbés,VER,m,p,0.16,,V,995,3,-1
653,absorbés,ADJ,m,p,0.02,,V,995,3,-1
654,absorption,NOM,f,s,0.58,,V,3748,3,-1
655,absorptions,NOM,f,p,0.0,,V,3748,3,-1
656,absoudrai,VER,,,0.01,1s,V,1255,3,-1
657,absoudrait,VER,,,0.14,3s,V,1255,3,-1
658,absoudre,VER,,,1.08,,V,4278,2,-1
659,absoudriez,VER,,,0.01,2p,V,2181,4,-1
660,absous,VER,m,,1.15,2s-1s,V,4272,2,-1
661,absous,ADJ,m,s,0.02,,V,4272,2,-1
662,absout,VER,,,0.11,3s,V,4272,2,-1
663,absoute,VER,f,s,0.0,,V,4286,2,-1
664,absoute,ADJ,f,s,0.0,,V,4286,2,-1
665,absoute,NOM,f,s,0.0,,V,4286,2,-1
666,absoutes,VER,f,p,0.0,,V,4286,2,-1
667,abstenaient,VER,,,0.0,3p,V,3209,3,-1
668,abstenais,VER,,,0.01,1s,V,3209,3,-1
669,abstenait,VER,,,0.0,3s,V,3209,3,-1
670,abstenant,VER,,,0.12,,V,3206,3,-1
671,abstenez,VER,,,0.57,2p-2p,V,3287,3,-1
672,absteniez,VER,,,0.01,2p,V,3352,3,-1
673,abstenions,VER,,,0.0,1p,V,3362,3,-1
674,abstenir,VER,,,1.8,,V,3293,3,-1
675,abstenons,VER,,,0.02,1p-1p,V,3409,3,-1
676,abstention,NOM,f,s,0.14,,V,4038,3,-1
677,abstentionniste,NOM,,s,0.01,,V,3316,4,-1
678,abstentionnistes,NOM,,p,0.0,,V,3316,4,-1
679,abstenu,VER,m,s,0.17,,V,3398,3,-1
680,abstenue,VER,f,s,0.05,,V,3398,3,-1
681,abstenue,ADJ,f,s,0.01,,V,3398,3,-1
682,abstenues,VER,f,p,0.14,,V,3398,3,-1
683,abstenus,VER,m,p,0.0,,V,3398,3,-1
684,abstiendrai,VER,,,0.04,1s,V,1255,3,-1
685,abstiendraient,VER,,,0.0,3p,V,1255,3,-1
686,abstiendrais,VER,,,0.03,1s,V,1255,3,-1
687,abstiendrait,VER,,,0.02,3s,V,1255,3,-1
688,abstiendras,VER,,,0.01,2s,V,1267,3,-1
689,abstiendrions,VER,,,0.0,1p,V,1296,3,-1
690,abstiendrons,VER,,,0.12,1p,V,1308,3,-1
691,abstiendront,VER,,,0.12,3p,V,1308,3,-1
692,abstienne,VER,,,0.02,1s-3s,V,4260,2,-1
693,abstiennent,VER,,,0.02,3p,V,4260,2,-1
694,abstiennes,VER,,,0.02,2s,V,4260,2,-1
695,abstiens,VER,,,0.84,2s-1s-2s,V,4259,2,-1
696,abstient,VER,,,0.17,3s,V,4259,2,-1
697,abstinence,NOM,f,s,1.6,,V,3207,3,-1
698,abstinences,NOM,f,p,0.02,,V,3207,3,-1
699,abstinent,ADJ,m,s,0.1,,V,3206,3,-1
700,abstinente,ADJ,f,s,0.01,,V,3208,3,-1
701,abstinrent,VER,,,0.01,3p,V,4193,2,-1
702,abstins,VER,,,0.0,1s,V,4192,2,-1
703,abstint,VER,,,0.2,3s,V,4192,2,-1
704,abstraction,NOM,f,s,0.66,,V,4038,3,-1
705,abstractions,NOM,f,p,0.03,,V,4038,3,-1
706,abstraire,VER,,,0.02,,V,4217,2,-1
707,abstrais,VER,,,0.0,1s,V,4216,2,-1
708,abstrait,VER,m,s,0.1,3s,V,4216,2,-1
709,abstrait,ADJ,m,s,0.61,,V,4216,2,-1
710,abstrait,NOM,m,s,0.49,,V,4216,2,-1
711,abstraite,VER,f,s,0.01,,V,4220,2,-1
712,abstraite,ADJ,f,s,0.69,,V,4220,2,-1
713,abstraitement,ADV,,,0.0,,V,2964,4,-1
714,abstraites,VER,f,p,0.11,,V,4220,2,-1
715,abstraites,ADJ,f,p,0.07,,V,4220,2,-1
716,abstraits,VER,m,p,0.03,,V,4216,2,-1
717,abstraits,ADJ,m,p,0.25,,V,4216,2,-1
718,abstraits,NOM,m,p,0.0,,V,4216,2,-1
719,abstrus,ADJ,m,p,0.0,,V,4237,2,-1
720,abstruse,ADJ,f,s,0.0,,V,4238,2,-1
721,abstruses,ADJ,f,p,0.0,,V,4238,2,-1
722,abstînt,VER,,,0.0,3s,V,4192,2,-1
723,absurde,ADJ,,s,21.56,,V,4303,2,-1
724,absurde,NOM,m,s,2.67,,V,4303,2,-1
725,absurdement,ADV,,,0.14,,V,2964,4,-1
726,absurdes,ADJ,,p,2.03,,V,4303,2,-1
727,absurdes,NOM,m,p,0.02,,V,4303,2,-1
728,absurdistes,NOM,,p,0.0,,V,1377,3,-1
729,absurdité,NOM,f,s,1.44,,V,4605,4,-1
730,absurdités,NOM,f,p,0.9,,V,4605,4,-1
731,abus,NOM,m,,4.75,,V,1149,2,-1
732,abusa,VER,,,0.02,3s,V,5115,3,-1
733,abusai,VER,,,0.0,1s,V,5072,3,-1
734,abusaient,VER,,,0.04,3p,V,5072,3,-1
735,abusais,VER,,,0.03,1s,V,5072,3,-1
736,abusait,VER,,,0.53,3s,V,5072,3,-1
737,abusant,VER,,,0.24,,V,5066,3,-1
738,abuse,VER,,,4.08,2s-1s-3s,V,1166,2,-1
739,abusent,VER,,,1.02,3p,V,1166,2,-1
740,abuser,VER,,,5.87,,V,5141,3,-1
741,abusera,VER,,,0.04,3s,V,229,4,-1
742,abuserai,VER,,,0.03,1s,V,185,4,-1
743,abuserais,VER,,,0.09,1s-2s,V,185,4,-1
744,abuserait,VER,,,0.02,3s,V,185,4,-1
745,abuserez,VER,,,0.01,2p,V,263,4,-1
746,abuseriez,VER,,,0.02,2p,V,329,4,-1
747,abuses,VER,,,0.5,2s,V,1166,2,-1
748,abuseur,NOM,m,s,0.04,,V,5062,3,-1
749,abusez,VER,,,1.93,2p-2p,V,5141,3,-1
750,abusiez,VER,,,0.02,2p,V,5183,3,-1
751,abusif,ADJ,m,s,0.37,,V,5151,3,-1
752,abusifs,ADJ,m,p,0.05,,V,5151,3,-1
753,abusive,ADJ,f,s,0.39,,V,5163,3,-1
754,abusivement,ADV,,,0.16,,V,2964,5,-1
755,abusives,ADJ,f,p,0.03,,V,5163,3,-1
756,abusons,VER,,,0.37,1p-1p,V,5216,3,-1
757,abusèrent,VER,,,0.0,3p,V,5073,3,-1
758,abusé,VER,m,s,4.59,,V,5141,3,-1
759,abusé,ADJ,m,s,0.1,,V,5141,3,-1
760,abusée,VER,f,s,0.29,,V,5141,3,-1
761,abusée,ADJ,f,s,0.03,,V,5141,3,-1
762,abusées,VER,f,p,0.03,,V,5141,3,-1
763,abusées,ADJ,f,p,0.03,,V,5141,3,-1
764,abusés,VER,m,p,0.22,,V,5141,3,-1
765,abusés,ADJ,m,p,0.04,,V,5141,3,-1
766,abyme,NOM,m,s,0.04,,V,1016,2,-1
767,abyssal,ADJ,m,s,0.03,,V,3934,3,-1
768,abyssale,ADJ,f,s,0.05,,V,3934,3,-1
769,abyssales,ADJ,f,p,0.02,,V,3934,3,-1
770,abysse,NOM,m,s,0.53,,V,1022,2,-1
771,abysses,NOM,m,p,0.54,,V,1022,2,-1
772,abyssin,ADJ,m,s,0.0,,V,3812,3,-1
773,abyssin,NOM,m,s,0.14,,V,3812,3,-1
774,abyssinien,ADJ,m,s,0.1,,V,3326,4,-1
775,abyssinienne,NOM,f,s,0.01,,V,3334,4,-1
776,abyssins,ADJ,m,p,0.0,,V,3812,3,-1
777,abâtardi,VER,m,s,0.0,,V,1356,4,-1
778,abâtardie,ADJ,f,s,0.01,,V,1356,4,-1
779,abâtardies,VER,f,p,0.0,,V,1356,4,-1
780,abâtardir,VER,,,0.0,,V,1359,4,-1
781,abâtardirai,VER,,,0.0,1s,V,185,5,-1
782,abâtardissant,VER,,,0.14,,V,3848,5,-1
783,abécédaire,NOM,m,s,0.18,,V,1202,4,-1
784,abêti,ADJ,m,s,0.0,,V,4613,3,-1
785,abêti,VER,m,s,0.0,,V,4613,3,-1
786,abêties,ADJ,f,p,0.0,,V,4613,3,-1
787,abêtir,VER,,,0.01,,V,4616,3,-1
788,abêtis,ADJ,m,p,0.0,,V,4613,3,-1
789,abêtis,VER,,,0.0,2s,V,4613,3,-1
790,abêtissait,VER,,,0.0,3s,V,3861,4,-1
791,abêtissement,NOM,m,s,0.0,,V,2964,5,-1
792,abêtit,VER,,,0.0,3s,V,4613,3,-1
793,abîma,VER,,,0.1,3s,V,3024,3,-1
794,abîmai,VER,,,0.0,1s,V,2974,3,-1
795,abîmaient,VER,,,0.1,3p,V,2974,3,-1
796,abîmait,VER,,,0.01,3s,V,2974,3,-1
797,abîmant,VER,,,0.01,,V,2964,3,-1
798,abîme,NOM,m,s,5.03,,V,1016,2,-1
799,abîme,VER,,,2.21,2s-1s-3s,V,1016,2,-1
800,abîment,VER,,,0.31,3p,V,1016,2,-1
801,abîmer,VER,,,5.4,,V,3059,3,-1
802,abîmera,VER,,,0.04,3s,V,229,4,-1
803,abîmerai,VER,,,0.01,1s,V,185,4,-1
804,abîmerais,VER,,,0.02,1s-2s,V,185,4,-1
805,abîmerait,VER,,,0.08,3s,V,185,4,-1
806,abîmeras,VER,,,0.0,2s,V,229,4,-1
807,abîmerez,VER,,,0.01,2p,V,263,4,-1
808,abîmeront,VER,,,0.02,3p,V,394,4,-1
809,abîmes,NOM,m,p,0.98,,V,1016,2,-1
810,abîmes,VER,,,0.72,2s,V,1016,2,-1
811,abîmez,VER,,,0.3,2p-2p,V,3059,3,-1
812,abîmions,VER,,,0.0,1p,V,3110,3,-1
813,abîmons,VER,,,0.0,1p,V,3163,3,-1
814,abîmé,VER,m,s,3.57,,V,3059,3,-1
815,abîmée,VER,f,s,1.73,,V,3059,3,-1
816,abîmées,VER,f,p,0.56,,V,3059,3,-1
817,abîmés,VER,m,p,0.61,,V,3059,3,-1
818,acabit,NOM,m,s,0.17,,V,999,3,-1
819,acabits,NOM,m,p,0.0,,V,999,3,-1
820,acacia,NOM,m,s,0.05,,V,4021,3,-1
821,acacias,NOM,m,p,0.21,,V,4021,3,-1
822,acadien,ADJ,m,s,0.01,,V,1384,3,-1
823,acadien,NOM,m,s,0.14,,V,1384,3,-1
824,acadienne,NOM,f,s,0.03,,V,1393,3,-1
825,acadiens,NOM,m,p,0.01,,V,1384,3,-1
826,académicien,NOM,m,s,0.14,,V,4001,5,-1
827,académiciens,NOM,m,p,0.21,,V,4001,5,-1
828,académie,NOM,f,s,9.91,,V,3060,4,-1
829,académies,NOM,f,p,0.12,,V,3060,4,-1
830,académique,ADJ,,s,0.87,,V,3070,4,-1
831,académiquement,ADV,,,0.01,,V,2964,6,-1
832,académiques,ADJ,,p,0.54,,V,3070,4,-1
833,académisme,NOM,m,s,0.0,,V,3084,4,-1
834,académisé,VER,m,s,0.0,,V,5141,5,-1
835,acagnardai,VER,,,0.0,1s,V,1200,4,-1
836,acagnardait,VER,,,0.0,3s,V,1200,4,-1
837,acagnarder,VER,,,0.0,,V,1353,4,-1
838,acagnardé,VER,m,s,0.0,,V,1353,4,-1
839,acagnardée,VER,f,s,0.0,,V,1353,4,-1
840,acajou,ADJ,,,0.17,,V,690,3,-1
841,acajou,NOM,m,s,0.52,,V,690,3,-1
842,acajous,NOM,m,p,0.0,,V,690,3,-1
843,acanthe,NOM,f,s,0.04,,V,2255,2,-1
844,acanthes,NOM,f,p,0.0,,V,2255,2,-1
845,acariens,NOM,m,p,0.07,,V,303,3,-1
846,acariâtre,ADJ,,s,0.13,,V,328,3,-1
847,acariâtres,ADJ,f,p,0.01,,V,328,3,-1
848,accabla,VER,,,0.14,3s,V,1075,3,-1
849,accablai,VER,,,0.0,1s,V,1064,3,-1
850,accablaient,VER,,,0.03,3p,V,1064,3,-1
851,accablais,VER,,,0.0,1s,V,1064,3,-1
852,accablait,VER,,,0.22,3s,V,1064,3,-1
853,accablant,ADJ,m,s,0.37,,V,1059,3,-1
854,accablant,VER,,,0.05,,V,1059,3,-1
855,accablante,ADJ,f,s,0.71,,V,1063,3,-1
856,accablantes,ADJ,f,p,0.29,,V,1063,3,-1
857,accablants,ADJ,m,p,0.04,,V,1059,3,-1
858,accable,VER,,,2.01,2s-1s-3s,V,2399,2,-1
859,accablement,NOM,m,s,0.21,,V,2964,4,-1
860,accablements,NOM,m,p,0.01,,V,2964,4,-1
861,accablent,VER,,,0.28,3p,V,2399,2,-1
862,accabler,VER,,,0.65,,V,1087,3,-1
863,accableraient,VER,,,0.0,3p,V,185,4,-1
864,accablez,VER,,,0.17,2p-2p,V,1087,3,-1
865,accablions,VER,,,0.0,1p,V,2208,4,-1
866,accablât,VER,,,0.0,3s,V,1075,3,-1
867,accablèrent,VER,,,0.0,3p,V,1065,3,-1
868,accablé,VER,m,s,0.92,,V,1087,3,-1
869,accablé,ADJ,m,s,0.39,,V,1087,3,-1
870,accablée,VER,f,s,0.6,,V,1087,3,-1
871,accablée,ADJ,f,s,0.03,,V,1087,3,-1
872,accablées,VER,f,p,0.02,,V,1087,3,-1
873,accablées,ADJ,f,p,0.0,,V,1087,3,-1
874,accablés,VER,m,p,0.47,,V,1087,3,-1
875,accablés,ADJ,m,p,0.11,,V,1087,3,-1
876,accalmie,NOM,f,s,0.46,,V,3060,3,-1
877,accalmies,NOM,f,p,0.04,,V,3060,3,-1
878,accalmit,VER,,,0.0,3s,V,3060,3,-1
879,accapara,VER,,,0.01,3s,V,229,4,-1
880,accaparaient,VER,,,0.0,3p,V,185,4,-1
881,accaparait,VER,,,0.01,3s,V,185,4,-1
882,accaparant,ADJ,m,s,0.02,,V,170,4,-1
883,accaparant,VER,,,0.03,,V,170,4,-1
884,accaparante,ADJ,f,s,0.0,,V,181,4,-1
885,accapare,VER,,,0.34,2s-1s-3s,V,3569,3,-1
886,accaparer,VER,,,0.2,,V,263,4,-1
887,accaparerait,VER,,,0.0,3s,V,185,5,-1
888,accapareur,ADJ,m,s,0.02,,V,166,4,-1
889,accaparez,VER,,,0.02,2p,V,263,4,-1
890,accaparé,VER,m,s,0.3,,V,263,4,-1
891,accaparée,VER,f,s,0.06,,V,263,4,-1
892,accaparées,VER,f,p,0.0,,V,263,4,-1
893,accaparés,VER,m,p,0.0,,V,263,4,-1
894,accastillage,NOM,m,s,0.04,,V,2170,4,-1
895,accastillages,NOM,m,p,0.0,,V,2170,4,-1
896,accelerando,ADV,,,0.0,,V,1429,5,-1
897,accent,NOM,m,s,12.98,,V,3848,2,-1
898,accenteur,NOM,m,s,0.01,,V,4361,3,-1
899,accents,NOM,m,p,1.58,,V,3848,2,-1
900,accentua,VER,,,0.0,3s,V,4349,3,-1
901,accentuai,VER,,,0.0,1s,V,4342,3,-1
902,accentuaient,VER,,,0.0,3p,V,4342,3,-1
903,accentuais,VER,,,0.0,1s,V,4342,3,-1
904,accentuait,VER,,,0.01,3s,V,4342,3,-1
905,accentuant,VER,,,0.03,,V,4340,3,-1
906,accentuation,NOM,f,s,0.06,,V,4038,4,-1
907,accentue,VER,,,0.11,2s-1s-3s,V,4734,3,-1
908,accentuent,VER,,,0.07,3p,V,4734,3,-1
909,accentuer,VER,,,0.67,,V,4355,3,-1
910,accentuerait,VER,,,0.01,3s,V,185,4,-1
911,accentuez,VER,,,0.12,2p-2p,V,1485,4,-1
912,accentuât,VER,,,0.0,3s,V,4349,3,-1
913,accentuèrent,VER,,,0.0,3p,V,4343,3,-1
914,accentué,VER,m,s,0.21,,V,4355,3,-1
915,accentué,ADJ,m,s,0.01,,V,4355,3,-1
916,accentuée,VER,f,s,0.03,,V,4355,3,-1
917,accentuée,ADJ,f,s,0.01,,V,4355,3,-1
918,accentuées,VER,f,p,0.02,,V,4355,3,-1
919,accentuées,ADJ,f,p,0.0,,V,4355,3,-1
920,accentués,VER,m,p,0.01,,V,4355,3,-1
921,accentués,ADJ,m,p,0.0,,V,4355,3,-1
922,accepta,VER,,,0.82,3s,V,4566,3,-1
923,acceptable,ADJ,,s,3.27,,V,4579,3,-1
924,acceptables,ADJ,,p,0.7,,V,4579,3,-1
925,acceptai,VER,,,0.03,1s,V,4380,3,-1
926,acceptaient,VER,,,0.34,3p,V,4380,3,-1
927,acceptais,VER,,,0.94,1s-2s,V,4380,3,-1
928,acceptait,VER,,,1.48,3s,V,4380,3,-1
929,acceptant,NOM,m,s,0.04,,V,4368,3,-1
930,acceptant,VER,,,1.35,,V,4368,3,-1
931,acceptassent,VER,,,0.0,3p,V,4595,3,-1
932,acceptasses,VER,,,0.0,2s,V,4595,3,-1
933,acceptation,NOM,f,s,1.24,,V,4038,4,-1
934,acceptations,NOM,f,p,0.0,,V,4038,4,-1
935,accepte,VER,,,38.41,2s-1s-3s-1s-3s,V,3888,2,-1
936,acceptent,VER,,,4.45,3p,V,3888,2,-1
937,accepter,VER,,,43.39,,V,4605,3,-1
938,acceptera,VER,,,3.98,3s,V,229,4,-1
939,accepterai,VER,,,2.73,1s,V,185,4,-1
940,accepteraient,VER,,,0.57,3p,V,185,4,-1
941,accepterais,VER,,,2.25,1s-2s,V,185,4,-1
942,accepterait,VER,,,1.54,3s,V,185,4,-1
943,accepteras,VER,,,0.65,2s,V,229,4,-1
944,accepterez,VER,,,0.94,2p,V,263,4,-1
945,accepteriez,VER,,,2.01,2p,V,329,4,-1
946,accepterions,VER,,,0.03,1p,V,333,4,-1
947,accepterons,VER,,,0.31,1p,V,394,4,-1
948,accepteront,VER,,,1.34,3p,V,394,4,-1
949,acceptes,VER,,,6.79,2s,V,3888,2,-1
950,acceptez,VER,,,12.53,2p-2p,V,4605,3,-1
